"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
20220202110238-72814,Contract,"United Kingdom Atomic Energy Authority",Awarded,2022-02-02T11:02:43Z,"STEP concept development for separation of Isotopes for Fusion Materials","The STEP Programme and wider UKAEA programmes related to advanced materials development are seeking to explore technology options to provide scalable solutions for isotope separation in metals. Possible solutions include (but are not limited to) electromagnetic techniques to separate ionized materials, selective laser-based ionization, distillation methods involving liquid phases, gas-based separation via centrifuges, and chemical processes based on ion exchange, electrolysis, or electrolytic methods.  

UKAEA would like to partner with the industry to explore different technologies and their possibilities. At this stage, this (interaction) could be with companies with key expertise in specific elements of the technology solutions, for example in the production of ion/atomic beams, or with knowledge of ion collection and extraction. Alternatively, we would welcome bids from suppliers with capabilities to develop novel integrated solutions, bringing together various technologies to develop a full isotope separation methodology.",,,"South East","14700000 24000000 42152000 71320000 73000000 ","Hugo Silva",hugo.silva@ukaea.uk,"Culham Science Centre",,Abingdon,"OX14 3DB",ENG,"'+44 0123546",www.gov.uk/government/organisations/uk-atomic-energy-authority,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=40868&B=UK https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/72814 ",,17/01/2022,15/04/2022,22/12/2021,NO,,Yes,No,No,Services,0,100000,12/01/2022,96115,"[Frazer-Nash consultancy ltd|Hill Park Court
Springfield Drive
Leatherhead
Surrey
KT22 7NL|NONE||No|No]",,19/01/2022,30/04/2022,"Open ",,12:00
"OJEU 2018/S 026-056166 (ESPO)",Contract,"Calderdale Metropolitan Borough Council",Awarded,2022-02-02T10:29:51Z,"Supply & Installation of Stairlifts","Supply and installation of new stairlifts in service users homes. Includes 2 years warranty covering service, testing and maintenance with an additional service for a further 3 year warranty period (5 years in total). National supply for England and Wales as a minimum.
A Direct Award has been made from the ESPO Framework Agreement 614_18 for the Supply and Installation of Stairlifts, Steplifts and Hoists. The Council sought a provider for the supply and installation of stairlifts (straight and curved). The Framework allows a Direct Award to the first ranked provider or to another provider where there is a reasonable business case to evidence most economic advantageous offer. The Council has offered to the first ranked provider on Lot 1 - Seated Stairlifts (straight and curved).
The provider will supply and install a straight or curved stairlift into the domestic homes of service users as identified by the Council's Accessible Homes Agency.",,,"Yorkshire and The Humber","44115600 ",,procurement@calderdale.gov.uk,"The Borough Council of Calderdale","Crossley Street",HALIFAX,HX11UJ,"United Kingdom",,,,,,31/01/2022,30/01/2026,11/01/2022,NO,,Yes,No,No,Services,1500000,,11/01/2022,1500000,"[Stannah Lift Services Ltd|Watt Close, Andover, SP10 3SD|COMPANIES_HOUSE|01189799|No|No]",,31/01/2022,30/01/2026,"CallOffFromFrameworkAgreement ",,17:00
LANC001-DN582864-09043451,Contract,"Lancaster City Council",Awarded,2022-02-02T09:34:00Z,"Replacement of Garage Doors","Replacement of Garage Doors",,,England,"45210000 ","D Billinge",dbillinge@lancaster.gov.uk,"Town Hall","Dalton Square",Lancaster,"LA1 1PJ","United Kingdom","'+44 1524582000",http://www.lancaster.gov.uk/,,,,29/12/2021,11/03/2022,01/12/2021,NO,,Yes,Yes,No,Works,50000,50000,12/01/2022,50000,"[ALL STYLE GARAGE DOORS|LA3 2TY|NONE||Yes|No]",,13/01/2022,11/03/2022,"Open ",,12:00
tender_297874/1038431,Contract,"London Borough of Hillingdon",Awarded,2022-02-02T09:16:37Z,"Voids Repair Service (Hayes Regen)","Direct Award via the LHC Framework to Arc Group London Ltd to undertake HRA void property repair and servicing works to Hayes Regeneration Projects.",,"UB8 1UW",London,"50000000 ",,mbreen@hillingdon.gov.uk,"Civic Centre,",,Uxbridge,"UB8 1UW",England,,,,,"I would confirm that the London Borough of Hillingdon is NOT inviting interested organisations to tender as this is an award notice.",10/01/2022,02/04/2023,10/12/2021,NO,,Yes,No,No,Services,213795,,10/01/2022,213795,"[ARC Group London Ltd|NALKEN HOUSE UNIT 5A NOBLE ROAD, UPPER EDMONTON, LONDON N18|COMPANIES_HOUSE|5536599|Yes|No]",,10/01/2022,02/04/2023,"CallOffFromFrameworkAgreement ",,13:00
2021-Dec-01,Contract,"UNIVERSITY OF CHESTER",Awarded,2022-02-01T17:21:52Z,"Production of the University of Chester 2023 Personalised Undergraduate and Postgraduate Prospectuses","This award notices follows the University inviting tenders for the implementation of two personalised prospectus request systems (over a 12-month period, with the option to extend this contract for a further 12 months if the University chooses to).  One system will be for our Undergraduate prospectus and one system for our Postgraduate prospectus.  These systems will allow a University of Chester Undergraduate prospect to order a personalised prospectus digitally (and in print if required), and a Postgraduate prospect the opportunity to order a digital version of their own personalised Postgraduate prospectus (no print option). As the Undergraduate prospectus will be available both digitally and in print, we will require print-on-demand and mailing costings also.  The specification for the print-on-demand prospectus can be found in the tender documents.

Tenderers are also advised that the specification provided may be subject to change.  The appointed provider may therefore be required to supply requirements below, or in addition to, what has initially been specified within the tender documents to fulfil the project's need. Consequently, there is no guarantee of the volume, nor value, of business placed with the appointed supplier.",,,"North West","79800000 ","Procurement Services",procurement@chester.ac.uk,"PARKGATE ROAD",,CHESTER,CH14BJ,England,01244512910,www.chester.ac.uk,,,"Please note that where your organisation may have previously registered with In-Tend, it would be necessary for you to ensure that your registration includes being registered to see opportunities for University of Chester. Registration to this site is free for suppliers.

There is also Help/Guidance on how to use the supplier site on the 'Help' section of the site:
https://in-tendhost.co.uk/universityofchester/aspx/Help",10/01/2022,31/03/2024,21/12/2021,NO,,Yes,Yes,No,Services,100000,,11/01/2022,14000,"[STERLING PRESS LIMITED|Sterling House,Kettering Parkway, Kettering Venture Park
KETTERING
NORTHAMPTONSHIRE
NN15 6XU
GB|COMPANIES_HOUSE|2386753|Yes|No]",,17/01/2022,31/03/2024,"OpenNonOJEU ",,10:00
PS21178,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-02-01T16:49:46Z,"PS21178 - Identifying, Capturing and Measuring the emerging outcomes, benefits and impact from the £30M investment in Roslin Innovation Centre (RIC)","The final date and time for the submission of bids is Wednesday, 10 November 2021 at 14:00

DO NOT apply directly to the buyer.

All tender information MUST be submitted through the Delta eSourcing Portal.

Brief Description of Requirement

Roslin Innovation Centre and its partners, UKRI-BBSRC and The Roslin Institute, wish to commission a project to enable the identification and demonstration of the emerging outcomes, benefits and impact from the £30M investment in Roslin Innovation Centre. The outputs from this project will include the establishment of a pre-investment position baseline, and the intention is that the methodology developed through the project will enable a comprehensive and evidence-based demonstration of the emerging benefits and impact of all aspects of Roslin Innovation Centre to society and the local and national economy. 

The Roslin Innovation Centre was funded through an overall £30M investment by UKRI-BBSRC (£5M), the University of Edinburgh (£15M) and the Scottish Government (£10M), which was announced in July 2013. Roslin Innovation Centre became operationally ready in August 2017. 

In particular, the project will provide:
•	An agreed set of benefits that can be realised from the investment of the £30M in Roslin Innovation Centre
•	An agreed portfolio of indicators (both quantitative and qualitative) that will be used to capture and measure the benefits to be realised from the investment of the £30M in Roslin Innovation Centre
•	An understanding and methodology for capturing and measuring these benefits.
•	Baseline and several datasets and evidence for key timepoints, against this agreed  portfolio of indicators, from which future benefits can be measured


Please ensure you review all attached information to ensure a full understanding of this requirement. All attachments can be found with the Document Uploads tab within the Delta eSourcing Portal. 

This contract will be awarded based on the evaluation criteria as set out in the ITQ document. 

How to Apply

UK Shared Business Services Ltd (UK SBS) will be using the Delta eSourcing Portal for this procurement. 

To register on the Delta eSourcing portal please use the link https://www.delta-esourcing.com/ and follow the instructions to register.

If you are already registered on the Delta eSourcing Portal and wish to participate in this procurement, please use the link: https://www.delta-esourcing.com/ and the follow the instructions to 'Log in' 

Once you are logged into the system you will be able to link yourself into this procurement using the Access Code: 9BD7E3YASX",,,Scotland,"73000000 79300000 ","Kallista Thomas",professionalservices@uksbs.co.uk,"Polaris  House, North Star Avenue",,SWINDON,SN21FF,England,"01793 867005",www.uksbs.co.uk,"PS21178 - Delta - ITQ Invitation to Quote v1.2.pdf PS21178 Delta - ITQ Invitation to Quote questions v1.1.pdf PS21178 - AW3.1 ITQ Validation check.pdf PS21178 UKRI Precedent Supplies Services Contract (Low value) v1.0.pdf PS21178 - AW5.2 Price schedule.odt ",,,06/12/2021,30/06/2022,10/11/2021,NO,,Yes,No,No,Services,0,80000,11/01/2022,78250,"[BearingPoint Ltd|Centennium House
100 Lower Thames Street 
London
United Kingdom 
EC3R 6DL|COMPANIES_HOUSE|03144016|Yes|No]",,11/01/2022,31/07/2022,"OpenNonOJEU ",,14:00
DDaT22007,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-02-01T15:59:32Z,"DDaT22007  UK SBS Maintenance and Customer Support Service","***Please note this is an award notice, not a call for competition***                                             
UK Research and Innovation (UKRI) had a requirement for the provision of maintenance and customer support service. This has been sourced via the single quote with justification procedure.",,"OX11 0QX",,"71356300 ","DDaT Procurement",ddatprocurement@uksbs.co.uk,"North Star House,North Star Avenue",,SWINDON,SN21FF,England,"01793 867000",,"DDaT22007 - PO4070307712 - Maintenance and customer support  - Redacted.pdf ",,,12/01/2022,17/01/2023,10/01/2022,NO,,Yes,No,No,Services,11617.6,,11/01/2022,11617.6,"[Data Physics (UK) Ltd|South Road
Hailsham
BN27 3JJ
United Kingdom|NONE_OTHER||Yes|No]",,12/01/2022,17/01/2023,"Other Single quote with justification",,17:00
DDaT22005,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-02-01T15:57:08Z,"DDaT22005 UK SBS - Monitors Docks and Headset","***Please note this is an award notice, not a call for competition*** 
UK Research and Innovation (UKRI) had a requirement for the procurement of a small batch of Mobile Devices. This has been sourced via a call-off under the National Desktop and Notebook Agreement (NDNA) Framework Lot 2 where supplier is top ranked.",,"OX11 0QX",,"30237460 32551300 33195100 ","DDaT Procurement",ddatprocurement@uksbs.co.uk,"North Star House,North Star Avenue",,SWINDON,SN21FF,England,"01793 867000",,"DDaT22005 - 4070307845 - Mobile devices - REDACTED.pdf ",,,13/01/2022,18/03/2022,11/01/2022,NO,,Yes,No,No,Products,22315.4,,12/01/2022,22315.4,"[Dell Corporation Ltd|Dell House
The Boulevard
Cain Road
Bracknell
RG12 1LF|NONE_OTHER||No|No]",,13/01/2022,18/03/2022,"CallOffFromFrameworkAgreement ",,17:00
DDaT22001,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2022-02-01T15:54:00Z,"DDaT22001 UK SBS Customised workstation","***Please note this is an award notice, not a call for competition*** 
Science and Technology Facilities Council had a requirement for the supply of a number of customised workstation. This has been sourced via the competitive quotation procedure.",,"OX11 0QX",,"30200000 ","DDaT Procurement",ddatprocurement@uksbs.co.uk,"North Star House,North Star Avenue",,SWINDON,SN21FF,England,"01793 867000",,"DDaT22001 - 4070307498 - Customised workstation - redacted.pdf ",,,11/01/2022,15/04/2022,07/01/2022,NO,,Yes,No,No,Products,10197.54,,10/01/2022,10197.54,"[Scan Computers International Ltd T/A Scan|International
27-28 Enterprise Park
Middlebrook
Horwich
Bolton
BL6 6PE|NONE_OTHER||No|No]",,11/01/2022,15/04/2022,"CompetitiveQuotationNonOJEU ",,17:00
BIP663315485,Contract,"Cheshire & Wirral Partnership NHS Foundation Trust",Awarded,2022-02-01T15:20:04Z,"GB-Macclesfield: Boiler Replacement - Jocelyn Solley House","Replacement of current Broag Remeha Quinta 115kW boiler plant, primary LTHW pipework and system components. Replacement of LTHW secondary heating circuit pump set, and all associated electrical upgrades. The new system will be fully tested and commissioned prior to handover to the trust.",,,"North West","42160000 45331110 ","Daniel Allmark",daniel.allmark@nhs.net,"Unit 1, The Oaks","Stanney Mill Lane",Chester,"CH2 4HY",UK,01244397726,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=663315485 ","The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.",17/01/2022,25/02/2022,10/01/2022,NO,,Yes,No,No,Works,39730,,10/01/2022,39730,"[Margden Heating Ltd|Unit 1, The Croft
        Altami Road
        Buckley
        Flintshire
        CH7 3PG|NONE||Yes|No]",,17/01/2022,25/02/2022,"Restricted ",,00:00
BIP663336238,Contract,"Cheshire & Wirral Partnership NHS Foundation Trust",Awarded,2022-02-01T15:15:07Z,"GB-Chester: Boiler Replacement - Churton Building","Replacement of current Remeha 350-6 gas 110kW boiler plant, primary LTHW pipework and system components up to the LTHW LLH. Replacement of LTHW secondary heating circuit pump sets, and all associated electrical upgrades. The new system will be fully tested and commissioned prior to handover to the Trust.",,,"North West","42160000 45331110 ","Daniel Allmark",daniel.allmark@nhs.net,"Unit 1, The Oaks","Stanney Mill Lane",Chester,"CH2 4HY",UK,01244397726,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=663336238 ","The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.",17/01/2022,25/02/2022,10/01/2022,NO,,Yes,No,No,Works,61937,,10/01/2022,61937,"[Margden Heating Ltd|Unit 1, The Croft
        Altami Road
        Buckley
        Flintshire
        CH7 3PG|NONE||Yes|No]",,17/01/2022,25/02/2022,"Restricted ",,00:00
71F0C249-FFE2-49F1-A1E6-8A560842A940,Contract,"Royal Borough of Kingston Upon Thames",Awarded,2022-02-01T14:21:03Z,"Architectural and Urban Planning - Landscape Architectural Services","The Transform Kingston Programme captures the redevelopment of a number of Council owned sites within Kingston's town centre. These sites include the comprehensive redevelopment of the existing Kingfisher Leisure centre site for new leisure (wet and dry facilities) and community uses, including the potential to connect with the Listed Library and Museum buildings. 

Improvements to the surrounding public realm, including the existing green space to the east of the leisure centre (including the existing children's play area) and new public realm around the existing listed buildings. 

In Addition to the new leisure and community building the Transform Kingston Programme also includes the potential redevelopment of the adjacent Cattle Market Car Park Site as well as the Council's Guildhall Campus (Guildhall 1 and 2 buildings). These additional three sites have been identified as offering the opportunity to deliver mixed use development, including new homes (private and affordable) and flexible workspace.

The council wish to procure Landscape Architect services for all the following projects and stages:
Leisure Centre: RIBA Stage 2-6
Guildhall 1: RIBA Stage 1-6
Guildhall 2: 1-6
Cattle Market Car Park: RIBA Stage 1-6.

Note the existing Listed Guildhall building is not part of this commission, only the surrounding sites, Guildhall 1 and Guildhall 2 and associated public realm, including potential enhancements to the Hogsmill River. The duration of the potential contract is from August 2021 to November 2025.
 This opportunity has been distributed on adamprocure.co.uk",,,"United Kingdom","71000000 ","James Hunt",LCP@haringey.gov.uk,"Royal Borough of Kingston","Guildhall 2","Kingston upon Thames","KT1 1EU","United Kingdom",,https://londonconstructionprogramme.co.uk,,"https://www.adamprocure.co.uk ",,01/02/2022,28/11/2025,11/01/2022,NO,,Yes,No,No,Services,0,0,11/01/2022,347200,"[Bradley Murphy Design|4-5 The Courtyard, Hatton Technology Park, Dark Lane, Hatton, Warwick, Warwickshire, CV358XB|COMPANIES_HOUSE|07788475|Yes|No]",,01/02/2022,28/11/2025,"RestrictedOJEU ",,11:48
